Nombre del club,País,Ciudad,Año de la proyección,Mes de la proyección ,Día de la proyección,Título en español,Título original,Director,Año de producción,País de producción,Corto/largometraje,Ciclo,Lugar de proyección,"Tipo de proyección (repetiticiones, fragmentoos)",Procedencia,Otras notes
Cine Club de Colombia,Colombia,Bogotá,1954,,,Gigolo y Gigolette,Encore,"Pat Jackson, Anthony Pelissier, Harold French",1951,Reino Unido,antología,,Teatro California,,,
Cine Club de Colombia,Colombia,Bogotá,1954,septiembre,7,Heidi,Heidi,Luigi Comencini,1952,Italia,largometraje,,Teatro California,,Columbia Pictures de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1954,septiembre,7,El corazón delator,The Tell-Tale Heart,Ted Parmelee,1953,Estados Unidos,corto,,Teatro California,,Columbia Pictures de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1954,septiembre,14,Pueblo de promisión ,Sie fanden eine Heimat,Leopold Lindtberg,1953,"Suiza, Reino Unido",largometraje,,Teatro California,,Artistas Unidos de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1954,septiembre,21,Amores de Carolina,Caroline chérie,Richard Pottier,1951,Francia,largometraje,,Teatro California,,Francia Films de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1954,,,Volpone,Volpone,Maurice Tourner,1941,Francia,largometraje,,Teatro California,,,
Cine Club de Colombia,Colombia,Bogotá,1954,octubre,26,Colette y Claudina en la escuela,Claudine à l'école,Serge de Poligny,1937,Francia,largometraje,,Teatro California,,Atlas Films,
Cine Club de Colombia,Colombia,Bogotá,1954,noviembre,9,Los orgullosos,Les orgueilleux,Yves Allégret,1953,"Francia, México",largometraje,,Teatro California,,Películas Mexicanas,
Cine Club de Colombia,Colombia,Bogotá,1954,noviembre,23,Alemania año cero,Germania anno zero,Roberto Rossellini,1948,Italia,largometraje,,Teatro California,,Francia Films de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1954,diciembre,7,El infierno blanco de Pitz Palu,Die weiße Hölle vom Piz Palü,"Arnold Fanck, Georg Wilhelm Pabst",1929,Alemania,largometraje,,Teatro California,,Atlas Films,
Cine Club de Colombia,Colombia,Bogotá,1955,enero,18,Buenos días Sr. Elefante,"Buongiorno, elefante!",Gianni Franciolini,1952,Italia,largometraje,,Teatro California,,Cine Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,enero,25,Qué bello es vivir,It's a Wonderful Life,Frank Capra,1946,Estados Unidos,largometraje,,Teatro California,,RKO,
Cine Club de Colombia,Colombia,Bogotá,1955,enero,31,Umberto D. ,Umberto D.,Vittorio de Sica,1952,Italia,largometraje,,Teatro Mogador,,Art Films de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,febrero,22,La fuerza bruta,Of Mice and Men,Lewis Milestone,1939,Estados Unidos,largometraje,,Teatro California,,Cueto Films,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Pintura abstracta,Painting an Abstraction (Using Planes),Eliot O''Hara,1950,Estados Unidos,corto,Festival de películas de arte,Teatro California,,Embajada de Estados Unidos,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Arte de la edad media italiana,Art du moyen âge italien,Enrico Fulchignoni,Desconocido,,corto,Festival de películas de arte,Teatro California,,Enrico Fulchignoni,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Henri de Toulouse-Lautrec,Henri de Toulouse-Lautrec,Robert Hessens,1951,Francia,corto,Festival de películas de arte,Teatro California,,Embajada de Francia,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Van Gogh,Van Gogh,Alain Resnais,1948,Francia,corto,Festival de películas de arte,Teatro California,,Embajada de Francia,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Pintura moderna en Estados Unidos,Modern Painting in the Estados Unidos,Hal Fruter,Desconocido,Estados Unidos,corto,Festival de películas de arte,Teatro California,,Embajada de Estados Unidos,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Nace un mural,Making of a Mural,Encyclopedia Brittanica Films,1947,Estados Unidos,corto,Festival de películas de arte,Teatro California,,Embajada de Estados Unidos,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Bracque,Georges Bracque,André Bureau,1950,Francia,corto,Festival de películas de arte,Teatro California,,Embajada de Francia,
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,15,Sculpture du Mexique precolombien,Art précolumbien du Mexique,Enrico Fulchignoni,1953,Francia,corto,Festival de películas de arte,Teatro California,,Enrico Fulchignoni,Available here: https://www.youtube.com/watch?v=ezW0SspE9f4
Cine Club de Colombia,Colombia,Bogotá,1955,marzo,29,La eterna historia,L'eternel retour,Jean Delannoy,1943,Francia,largometraje,,Teatro California,,,Presentado por Dr. Edgardo Salazar Santacoloma
Cine Club de Colombia,Colombia,Bogotá,1955,abril,12,Nido de ratas,On the Waterfront,Elia Kazan,1954,Estados Unidos,largometraje,,Teatro California,,Columbia Pictures de Colombia,Presentado por Luis Ballera D.
Cine Club de Colombia,Colombia,Bogotá,1955,abril,26,La heredera,The Heiress,William Wyler,1949,Estados Unidos,largometraje,,Teatro California,,Paramount Pictures de Colombia,Presentado por Prof. F. de S. Aguiló
Cine Club de Colombia,Colombia,Bogotá,1955,mayo,10,Padre Brown Detective,"Father Brown, Detective",Robert Hamer,1954,Reino Unido,largometraje,,Teatro California,,,Presentado por Jaime Tello Q.
Cine Club de Colombia,Colombia,Bogotá,1955,mayo,10,Los Diablos Danzantes de Corpus Christi,,Manuel Socorro,Desconocido,Venezuela,corto,,Teatro California,,,
Cine Club de Colombia,Colombia,Bogotá,1955,mayo,24,Louisiana Story,Louisiana Story,Robert Flaherty,1948,Estados Unidos,largometraje,Festival cinematográfico Esso,Teatro California,,Esso Colombiana,Presentado por Álvaro Mutis and Hernando Salcedo Silva
Cine Club de Colombia,Colombia,Bogotá,1955,mayo,24,Las estaciones,The Seasons,Desconocido,Desconocido,Desconocido,corto,Festival cinematográfico Esso,Teatro California,,Standard Oil,Presentado por Álvaro Mutis and Hernando Salcedo Silva
Cine Club de Colombia,Colombia,Bogotá,1955,mayo,24,El collar del anade,The Loon's Necklace,F.R. Crawley,1948,Canadá,corto,Festival cinematográfico Esso,Teatro California,,Standard Oil,Presentado por Álvaro Mutis and Hernando Salcedo Silva
Cine Club de Colombia,Colombia,Bogotá,1955,junio,7,Más allá de las rejas,Au-delá des grilles; Le mura di Malapaga,René Clement,1949,"Francia, Italia",largometraje,,Teatro California,,Cueto Films,Presentado por Remo Martignon
Cine Club de Colombia,Colombia,Bogotá,1955,junio,21,,,,,Estados Unidos,,,Teatro California,,"Warner Bros., First National",Larry Semon and Ben Turpin Comedies
Cine Club de Colombia,Colombia,Bogotá,1955,junio,21,Así llega el progreso,Así llega el progreso,Jorge Valdivieso Guerrero,Desconocido,Colombia,corto,,Teatro California,,,
Cine Club de Colombia,Colombia,Bogotá,1955,julio,5,Aventuras de Robinson Crusoe,Aventuras de Robinson Crusoe,Luis Buñuel,1954,México,largometraje,,Teatro California,preestreno,Películas Mexicanas,Presentado por Jorge Valdivieso Guerrero
Cine Club de Colombia,Colombia,Bogotá,1955,julio,5,Colombia tierra de contrastes,Colombia tierra de contrastes,Herbert Baron,Desconocido,Colombia,corto,,Teatro California,,Avianca,
Cine Club de Colombia,Colombia,Bogotá,1955,,,El diablo dijo no,Heaven Can Wait,Ernst Lubitsch,1943,Estados Unidos,largometraje,,Teatro California,,,
Cine Club de Colombia,Colombia,Bogotá,1955,agosto,9,La bella y la bestia,La belle et le bête,Jean Cocteau,1947,Francia,largometraje,,Teatro California,,Francia Films de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,agosto,22,Los peligros de Paulina,The Perils of Pauline,George Marshall,1947,Estados Unidos,largometraje,,Teatro California,,Paramount Pictures de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,septiembre,6,Rapto,Rapt,Dimitri Kirsanoff,1933,"Francia, Suiza",largometraje,,Teatro California,,Filmoteca Colombiana,Presentado por Otto de Grieff and Hernando Salcedo Silva
Cine Club de Colombia,Colombia,Bogotá,1955,septiembre,6,Crin blanca,Crin blac: Le cheval sauvage,Albert Lamorisse,1953,Francia,corto,,Teatro California,,Embajada Franciasa,
Cine Club de Colombia,Colombia,Bogotá,1955,septiembre,20,La horca y el veneno,L’Auberge Rouge ,Claude Autant-Lara,1951,Francia,largometraje,,Teatro California,preestreno,Cueto Films,
Cine Club de Colombia,Colombia,Bogotá,1955,septiembre,20,Equilibrio,Equilibre,Office de Documentation Sur les Monuments Historiques,Desconocido,Francia,corto,,Teatro California,,Embajada de Francia,
Cine Club de Colombia,Colombia,Bogotá,1955,octubre,11,Cruel desengaño,The Member of the Wedding,Fred Zinnemann,1952,Estados Unidos,largometraje,,Teatro California,,Columbia Pictures de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,octubre,11,Bellezas de Ampurias,Bellezas de Ampurias,: José M. Rosal de Arguillot,Desconocido,España,corto,,Teatro California,,Producciones Rosal,
Cine Club de Colombia,Colombia,Bogotá,1955,octubre,25,Días sin huella,The Lost Weekend,Billy Wilder,1945,Estados Unidos,largometraje,,Teatro California,,Paramount Pictures de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,noviembre,9,Crimen en París,Quai des Orfèvres,Henri-Georges Clouzot,1947,Francia,largometraje,,Teatro California,,Francia Films de Colombia,
Cine Club de Colombia,Colombia,Bogotá,1955,noviembre,9,"Paris, ma grand'ville",Paris ma grande ville,Desconocido,Desconocido,Francia,corto,,Teatro California,,Embajada de Francia,
Cine Club de Colombia,Colombia,Bogotá,1955,noviembre,22,Semana sin miércoles,Mad Wednesday; The Sins of Harold Diddlebock,Preston Sturges,1947,Estados Unidos,largometraje,,Teatro California,,RKO,
Cine Club de Colombia,Colombia,Bogotá,1955,diciembre,6,Los amantes de Verona,Les amants de Vérone,André Cayette,1949,Francia,largometraje,,Teatro California,,Francia Films de Colombia,
